row,k,dst_lane,dst_reg,dst_byte,src_lane,src_reg,src_byte
8,22,8,5,2,22,2,0
8,23,8,5,3,23,2,0
8,24,8,6,0,24,2,0
8,25,8,6,1,25,2,0
8,26,8,6,2,26,2,0
8,27,8,6,3,27,2,0
8,28,8,7,0,28,2,0
8,29,8,7,1,29,2,0
8,30,8,7,2,30,2,0
8,31,8,7,3,31,2,0
9,0,9,0,0,0,2,1
9,1,9,0,1,1,2,1
9,2,9,0,2,2,2,1
9,3,9,0,3,3,2,1
9,4,9,1,0,4,2,1
9,5,9,1,1,5,2,1
9,6,9,1,2,6,2,1
9,7,9,1,3,7,2,1
9,8,9,2,0,8,2,1
9,9,9,2,1,9,2,1
9,10,9,2,2,10,2,1
9,11,9,2,3,11,2,1
9,12,9,3,0,12,2,1
9,13,9,3,1,13,2,1
9,14,9,3,2,14,2,1
9,15,9,3,3,15,2,1
9,16,9,4,0,16,2,1
9,17,9,4,1,17,2,1
9,18,9,4,2,18,2,1
9,19,9,4,3,19,2,1
9,20,9,5,0,20,2,1
9,21,9,5,1,21,2,1
9,22,9,5,2,22,2,1
9,23,9,5,3,23,2,1
9,24,9,6,0,24,2,1
9,25,9,6,1,25,2,1
9,26,9,6,2,26,2,1
9,27,9,6,3,27,2,1
9,28,9,7,0,28,2,1
9,29,9,7,1,29,2,1
9,30,9,7,2,30,2,1
9,31,9,7,3,31,2,1
10,0,10,0,0,0,2,2
10,1,10,0,1,1,2,2
10,2,10,0,2,2,2,2
10,3,10,0,3,3,2,2
10,4,10,1,0,4,2,2
10,5,10,1,1,5,2,2
10,6,10,1,2,6,2,2
10,7,10,1,3,7,2,2
10,8,10,2,0,8,2,2
10,9,10,2,1,9,2,2
10,10,10,2,2,10,2,2
10,11,10,2,3,11,2,2
10,12,10,3,0,12,2,2
10,13,10,3,1,13,2,2
10,14,10,3,2,14,2,2
10,15,10,3,3,15,2,2
10,16,10,4,0,16,2,2
10,17,10,4,1,17,2,2
10,18,10,4,2,18,2,2
10,19,10,4,3,19,2,2
10,20,10,5,0,20,2,2
10,21,10,5,1,21,2,2
10,22,10,5,2,22,2,2
10,23,10,5,3,23,2,2
10,24,10,6,0,24,2,2
10,25,10,6,1,25,2,2
10,26,10,6,2,26,2,2
10,27,10,6,3,27,2,2
10,28,10,7,0,28,2,2
10,29,10,7,1,29,2,2
10,30,10,7,2,30,2,2
10,31,10,7,3,31,2,2
11,0,11,0,0,0,2,3
11,1,11,0,1,1,2,3
11,2,11,0,2,2,2,3
11,3,11,0,3,3,2,3
11,4,11,1,0,4,2,3
11,5,11,1,1,5,2,3
11,6,11,1,2,6,2,3
11,7,11,1,3,7,2,3
11,8,11,2,0,8,2,3
11,9,11,2,1,9,2,3
11,10,11,2,2,10,2,3
11,11,11,2,3,11,2,3
11,12,11,3,0,12,2,3
11,13,11,3,1,13,2,3
11,14,11,3,2,14,2,3
11,15,11,3,3,15,2,3
11,16,11,4,0,16,2,3
11,17,11,4,1,17,2,3
11,18,11,4,2,18,2,3
11,19,11,4,3,19,2,3
11,20,11,5,0,20,2,3
11,21,11,5,1,21,2,3
11,22,11,5,2,22,2,3
11,23,11,5,3,23,2,3
11,24,11,6,0,24,2,3
11,25,11,6,1,25,2,3
11,26,11,6,2,26,2,3
11,27,11,6,3,27,2,3
11,28,11,7,0,28,2,3
11,29,11,7,1,29,2,3
11,30,11,7,2,30,2,3
11,31,11,7,3,31,2,3
12,0,12,0,0,0,3,0
12,1,12,0,1,1,3,0
12,2,12,0,2,2,3,0
12,3,12,0,3,3,3,0
12,4,12,1,0,4,3,0
12,5,12,1,1,5,3,0
12,6,12,1,2,6,3,0
12,7,12,1,3,7,3,0
12,8,12,2,0,8,3,0
12,9,12,2,1,9,3,0
12,10,12,2,2,10,3,0
12,11,12,2,3,11,3,0
12,12,12,3,0,12,3,0
12,13,12,3,1,13,3,0
12,14,12,3,2,14,3,0
12,15,12,3,3,15,3,0
12,16,12,4,0,16,3,0
12,17,12,4,1,17,3,0
12,18,12,4,2,18,3,0
12,19,12,4,3,19,3,0
12,20,12,5,0,20,3,0
12,21,12,5,1,21,3,0
12,22,12,5,2,22,3,0
12,23,12,5,3,23,3,0
12,24,12,6,0,24,3,0
12,25,12,6,1,25,3,0
12,26,12,6,2,26,3,0
12,27,12,6,3,27,3,0
12,28,12,7,0,28,3,0
12,29,12,7,1,29,3,0
12,30,12,7,2,30,3,0
12,31,12,7,3,31,3,0
13,0,13,0,0,0,3,1
13,1,13,0,1,1,3,1
13,2,13,0,2,2,3,1
13,3,13,0,3,3,3,1
13,4,13,1,0,4,3,1
13,5,13,1,1,5,3,1
13,6,13,1,2,6,3,1
13,7,13,1,3,7,3,1
13,8,13,2,0,8,3,1
13,9,13,2,1,9,3,1
13,10,13,2,2,10,3,1
13,11,13,2,3,11,3,1
13,12,13,3,0,12,3,1
13,13,13,3,1,13,3,1
13,14,13,3,2,14,3,1
13,15,13,3,3,15,3,1
13,16,13,4,0,16,3,1
13,17,13,4,1,17,3,1
13,18,13,4,2,18,3,1
13,19,13,4,3,19,3,1
13,20,13,5,0,20,3,1
13,21,13,5,1,21,3,1
13,22,13,5,2,22,3,1
13,23,13,5,3,23,3,1
13,24,13,6,0,24,3,1
13,25,13,6,1,25,3,1
13,26,13,6,2,26,3,1
13,27,13,6,3,27,3,1
13,28,13,7,0,28,3,1
13,29,13,7,1,29,3,1
13,30,13,7,2,30,3,1
13,31,13,7,3,31,3,1
14,0,14,0,0,0,3,2
14,1,14,0,1,1,3,2
14,2,14,0,2,2,3,2
14,3,14,0,3,3,3,2
14,4,14,1,0,4,3,2
14,5,14,1,1,5,3,2
14,6,14,1,2,6,3,2
14,7,14,1,3,7,3,2
14,8,14,2,0,8,3,2
14,9,14,2,1,9,3,2
14,10,14,2,2,10,3,2
14,11,14,2,3,11,3,2
14,12,14,3,0,12,3,2
14,13,14,3,1,13,3,2
14,14,14,3,2,14,3,2
14,15,14,3,3,15,3,2
14,16,14,4,0,16,3,2
14,17,14,4,1,17,3,2
14,18,14,4,2,18,3,2
14,19,14,4,3,19,3,2
14,20,14,5,0,20,3,2
14,21,14,5,1,21,3,2
14,22,14,5,2,22,3,2
14,23,14,5,3,23,3,2
14,24,14,6,0,24,3,2
14,25,14,6,1,25,3,2
14,26,14,6,2,26,3,2
14,27,14,6,3,27,3,2
14,28,14,7,0,28,3,2
14,29,14,7,1,29,3,2
14,30,14,7,2,30,3,2
14,31,14,7,3,31,3,2
15,0,15,0,0,0,3,3
15,1,15,0,1,1,3,3
15,2,15,0,2,2,3,3
15,3,15,0,3,3,3,3
15,4,15,1,0,4,3,3
15,5,15,1,1,5,3,3
15,6,15,1,2,6,3,3
15,7,15,1,3,7,3,3
15,8,15,2,0,8,3,3
15,9,15,2,1,9,3,3
15,10,15,2,2,10,3,3
15,11,15,2,3,11,3,3
15,12,15,3,0,12,3,3
15,13,15,3,1,13,3,3
15,14,15,3,2,14,3,3
15,15,15,3,3,15,3,3
15,16,15,4,0,16,3,3
15,17,15,4,1,17,3,3
15,18,15,4,2,18,3,3
15,19,15,4,3,19,3,3
15,20,15,5,0,20,3,3
15,21,15,5,1,21,3,3
15,22,15,5,2,22,3,3
15,23,15,5,3,23,3,3
15,24,15,6,0,24,3,3
15,25,15,6,1,25,3,3
15,26,15,6,2,26,3,3
15,27,15,6,3,27,3,3
15,28,15,7,0,28,3,3
15,29,15,7,1,29,3,3
15,30,15,7,2,30,3,3
15,31,15,7,3,31,3,3
16,0,16,0,0,32,0,0
16,1,16,0,1,33,0,0
16,2,16,0,2,34,0,0
16,3,16,0,3,35,0,0
16,4,16,1,0,36,0,0
16,5,16,1,1,37,0,0
16,6,16,1,2,38,0,0
16,7,16,1,3,39,0,0
16,8,16,2,0,40,0,0
16,9,16,2,1,41,0,0
16,10,16,2,2,42,0,0
16,11,16,2,3,43,0,0
16,12,16,3,0,44,0,0
16,13,16,3,1,45,0,0
16,14,16,3,2,46,0,0
16,15,16,3,3,47,0,0
16,16,16,4,0,48,0,0
16,17,16,4,1,49,0,0
16,18,16,4,2,50,0,0
16,19,16,4,3,51,0,0
16,20,16,5,0,52,0,0
16,21,16,5,1,53,0,0
16,22,16,5,2,54,0,0
16,23,16,5,3,55,0,0
16,24,16,6,0,56,0,0
16,25,16,6,1,57,0,0
16,26,16,6,2,58,0,0
16,27,16,6,3,59,0,0
16,28,16,7,0,60,0,0
16,29,16,7,1,61,0,0
16,30,16,7,2,62,0,0
16,31,16,7,3,63,0,0
17,0,17,0,0,32,0,1
17,1,17,0,1,33,0,1
17,2,17,0,2,34,0,1
17,3,17,0,3,35,0,1
17,4,17,1,0,36,0,1
17,5,17,1,1,37,0,1
17,6,17,1,2,38,0,1
17,7,17,1,3,39,0,1
17,8,17,2,0,40,0,1
17,9,17,2,1,41,0,1
17,10,17,2,2,42,0,1
17,11,17,2,3,43,0,1
17,12,17,3,0,44,0,1
17,13,17,3,1,45,0,1
17,14,17,3,2,46,0,1
17,15,17,3,3,47,0,1
17,16,17,4,0,48,0,1
17,17,17,4,1,49,0,1
17,18,17,4,2,50,0,1
17,19,17,4,3,51,0,1
17,20,17,5,0,52,0,1
17,21,17,5,1,53,0,1
17,22,17,5,2,54,0,1
17,23,17,5,3,55,0,1
17,24,17,6,0,56,0,1
17,25,17,6,1,57,0,1
17,26,17,6,2,58,0,1
17,27,17,6,3,59,0,1
17,28,17,7,0,60,0,1
17,29,17,7,1,61,0,1
17,30,17,7,2,62,0,1
17,31,17,7,3,63,0,1
18,0,18,0,0,32,0,2
18,1,18,0,1,33,0,2
18,2,18,0,2,34,0,2
18,3,18,0,3,35,0,2
18,4,18,1,0,36,0,2
18,5,18,1,1,37,0,2
18,6,18,1,2,38,0,2
18,7,18,1,3,39,0,2
18,8,18,2,0,40,0,2
18,9,18,2,1,41,0,2
18,10,18,2,2,42,0,2
18,11,18,2,3,43,0,2
18,12,18,3,0,44,0,2
18,13,18,3,1,45,0,2
18,14,18,3,2,46,0,2
18,15,18,3,3,47,0,2
18,16,18,4,0,48,0,2
18,17,18,4,1,49,0,2
18,18,18,4,2,50,0,2
18,19,18,4,3,51,0,2
18,20,18,5,0,52,0,2
18,21,18,5,1,53,0,2
18,22,18,5,2,54,0,2
18,23,18,5,3,55,0,2
18,24,18,6,0,56,0,2
18,25,18,6,1,57,0,2
18,26,18,6,2,58,0,2
18,27,18,6,3,59,0,2
18,28,18,7,0,60,0,2
18,29,18,7,1,61,0,2
18,30,18,7,2,62,0,2
18,31,18,7,3,63,0,2
19,0,19,0,0,32,0,3
19,1,19,0,1,33,0,3
19,2,19,0,2,34,0,3
19,3,19,0,3,35,0,3
19,4,19,1,0,36,0,3
19,5,19,1,1,37,0,3
19,6,19,1,2,38,0,3
19,7,19,1,3,39,0,3
19,8,19,2,0,40,0,3
19,9,19,2,1,41,0,3
19,10,19,2,2,42,0,3
19,11,19,2,3,43,0,3
19,12,19,3,0,44,0,3
19,13,19,3,1,45,0,3
19,14,19,3,2,46,0,3
19,15,19,3,3,47,0,3
19,16,19,4,0,48,0,3
19,17,19,4,1,49,0,3
19,18,19,4,2,50,0,3
19,19,19,4,3,51,0,3
19,20,19,5,0,52,0,3
19,21,19,5,1,53,0,3
19,22,19,5,2,54,0,3
19,23,19,5,3,55,0,3
19,24,19,6,0,56,0,3
19,25,19,6,1,57,0,3
19,26,19,6,2,58,0,3
19,27,19,6,3,59,0,3
19,28,19,7,0,60,0,3
19,29,19,7,1,61,0,3
19,30,19,7,2,62,0,3
19,31,19,7,3,63,0,3
20,0,20,0,0,32,1,0
20,1,20,0,1,33,1,0
20,2,20,0,2,34,1,0
20,3,20,0,3,35,1,0
20,4,20,1,0,36,1,0
20,5,20,1,1,37,1,0
20,6,20,1,2,38,1,0
20,7,20,1,3,39,1,0
20,8,20,2,0,40,1,0
20,9,20,2,1,41,1,0
20,10,20,2,2,42,1,0
20,11,20,2,3,43,1,0
20,12,20,3,0,44,1,0
20,13,20,3,1,45,1,0
20,14,20,3,2,46,1,0
20,15,20,3,3,47,1,0
20,16,20,4,0,48,1,0
20,17,20,4,1,49,1,0
20,18,20,4,2,50,1,0
20,19,20,4,3,51,1,0
20,20,20,5,0,52,1,0
20,21,20,5,1,53,1,0
20,22,20,5,2,54,1,0
20,23,20,5,3,55,1,0
20,24,20,6,0,56,1,0
20,25,20,6,1,57,1,0
20,26,20,6,2,58,1,0
20,27,20,6,3,59,1,0
20,28,20,7,0,60,1,0
20,29,20,7,1,61,1,0
20,30,20,7,2,62,1,0
20,31,20,7,3,63,1,0
21,0,21,0,0,32,1,1
21,1,21,0,1,33,1,1
21,2,21,0,2,34,1,1
21,3,21,0,3,35,1,1
21,4,21,1,0,36,1,1
21,5,21,1,1,37,1,1
21,6,21,1,2,38,1,1
21,7,21,1,3,39,1,1
21,8,21,2,0,40,1,1
21,9,21,2,1,41,1,1
21,10,21,2,2,42,1,1
21,11,21,2,3,43,1,1
21,12,21,3,0,44,1,1
21,13,21,3,1,45,1,1
21,14,21,3,2,46,1,1
21,15,21,3,3,47,1,1
21,16,21,4,0,48,1,1
21,17,21,4,1,49,1,1
21,18,21,4,2,50,1,1
21,19,21,4,3,51,1,1
21,20,21,5,0,52,1,1
21,21,21,5,1,53,1,1
21,22,21,5,2,54,1,1
21,23,21,5,3,55,1,1
21,24,21,6,0,56,1,1
21,25,21,6,1,57,1,1
21,26,21,6,2,58,1,1
21,27,21,6,3,59,1,1
21,28,21,7,0,60,1,1
21,29,21,7,1,61,1,1
21,30,21,7,2,62,1,1
21,31,21,7,3,63,1,1
22,0,22,0,0,32,1,2
22,1,22,0,1,33,1,2
22,2,22,0,2,34,1,2
22,3,22,0,3,35,1,2
22,4,22,1,0,36,1,2
22,5,22,1,1,37,1,2
22,6,22,1,2,38,1,2
22,7,22,1,3,39,1,2
22,8,22,2,0,40,1,2
22,9,22,2,1,41,1,2
22,10,22,2,2,42,1,2
22,11,22,2,3,43,1,2
22,12,22,3,0,44,1,2
22,13,22,3,1,45,1,2
22,14,22,3,2,46,1,2
22,15,22,3,3,47,1,2
22,16,22,4,0,48,1,2
22,17,22,4,1,49,1,2
22,18,22,4,2,50,1,2
22,19,22,4,3,51,1,2
22,20,22,5,0,52,1,2
22,21,22,5,1,53,1,2
22,22,22,5,2,54,1,2
22,23,22,5,3,55,1,2
22,24,22,6,0,56,1,2
22,25,22,6,1,57,1,2
22,26,22,6,2,58,1,2
22,27,22,6,3,59,1,2
22,28,22,7,0,60,1,2
22,29,22,7,1,61,1,2
22,30,22,7,2,62,1,2
22,31,22,7,3,63,1,2
23,0,23,0,0,32,1,3
23,1,23,0,1,33,1,3
23,2,23,0,2,34,1,3
23,3,23,0,3,35,1,3
23,4,23,1,0,36,1,3
23,5,23,1,1,37,1,3
23,6,23,1,2,38,1,3
23,7,23,1,3,39,1,3
23,8,23,2,0,40,1,3
23,9,23,2,1,41,1,3
23,10,23,2,2,42,1,3
23,11,23,2,3,43,1,3
23,12,23,3,0,44,1,3
23,13,23,3,1,45,1,3
23,14,23,3,2,46,1,3
23,15,23,3,3,47,1,3
23,16,23,4,0,48,1,3
23,17,23,4,1,49,1,3
23,18,23,4,2,50,1,3
23,19,23,4,3,51,1,3
23,20,23,5,0,52,1,3
23,21,23,5,1,53,1,3
23,22,23,5,2,54,1,3
23,23,23,5,3,55,1,3
23,24,23,6,0,56,1,3
23,25,23,6,1,57,1,3
23,26,23,6,2,58,1,3
23,27,23,6,3,59,1,3
23,28,23,7,0,60,1,3
23,29,23,7,1,61,1,3
23,30,23,7,2,62,1,3
23,31,23,7,3,63,1,3
24,0,24,0,0,32,2,0
24,1,24,0,1,33,2,0
24,2,24,0,2,34,2,0
24,3,24,0,3,35,2,0
24,4,24,1,0,36,2,0
24,5,24,1,1,37,2,0
24,6,24,1,2,38,2,0
24,7,24,1,3,39,2,0
24,8,24,2,0,40,2,0
24,9,24,2,1,41,2,0
24,10,24,2,2,42,2,0
24,11,24,2,3,43,2,0
24,12,24,3,0,44,2,0
24,13,24,3,1,45,2,0
24,14,24,3,2,46,2,0
24,15,24,3,3,47,2,0
24,16,24,4,0,48,2,0
24,17,24,4,1,49,2,0
24,18,24,4,2,50,2,0
24,19,24,4,3,51,2,0
24,20,24,5,0,52,2,0
24,21,24,5,1,53,2,0
24,22,24,5,2,54,2,0
24,23,24,5,3,55,2,0
24,24,24,6,0,56,2,0
24,25,24,6,1,57,2,0
24,26,24,6,2,58,2,0
24,27,24,6,3,59,2,0
24,28,24,7,0,60,2,0
24,29,24,7,1,61,2,0
24,30,24,7,2,62,2,0
24,31,24,7,3,63,2,0
25,0,25,0,0,32,2,1
25,1,25,0,1,33,2,1
25,2,25,0,2,34,2,1
25,3,25,0,3,35,2,1
25,4,25,1,0,36,2,1
25,5,25,1,1,37,2,1
25,6,25,1,2,38,2,1
25,7,25,1,3,39,2,1
25,8,25,2,0,40,2,1
25,9,25,2,1,41,2,1
25,10,25,2,2,42,2,1
25,11,25,2,3,43,2,1
25,12,25,3,0,44,2,1
25,13,25,3,1,45,2,1
25,14,25,3,2,46,2,1
25,15,25,3,3,47,2,1
25,16,25,4,0,48,2,1
25,17,25,4,1,49,2,1
25,18,25,4,2,50,2,1
25,19,25,4,3,51,2,1
25,20,25,5,0,52,2,1
25,21,25,5,1,53,2,1
25,22,25,5,2,54,2,1
25,23,25,5,3,55,2,1
25,24,25,6,0,56,2,1
25,25,25,6,1,57,2,1
25,26,25,6,2,58,2,1
25,27,25,6,3,59,2,1
25,28,25,7,0,60,2,1
25,29,25,7,1,61,2,1
25,30,25,7,2,62,2,1
25,31,25,7,3,63,2,1
26,0,26,0,0,32,2,2
26,1,26,0,1,33,2,2
26,2,26,0,2,34,2,2
26,3,26,0,3,35,2,2
26,4,26,1,0,36,2,2
26,5,26,1,1,37,2,2
26,6,26,1,2,38,2,2
26,7,26,1,3,39,2,2
26,8,26,2,0,40,2,2
26,9,26,2,1,41,2,2
26,10,26,2,2,42,2,2
26,11,26,2,3,43,2,2
26,12,26,3,0,44,2,2
26,13,26,3,1,45,2,2
26,14,26,3,2,46,2,2
26,15,26,3,3,47,2,2
26,16,26,4,0,48,2,2
26,17,26,4,1,49,2,2
26,18,26,4,2,50,2,2
26,19,26,4,3,51,2,2
26,20,26,5,0,52,2,2
26,21,26,5,1,53,2,2
26,22,26,5,2,54,2,2
26,23,26,5,3,55,2,2
26,24,26,6,0,56,2,2
26,25,26,6,1,57,2,2
26,26,26,6,2,58,2,2
26,27,26,6,3,59,2,2
26,28,26,7,0,60,2,2
26,29,26,7,1,61,2,2
26,30,26,7,2,62,2,2
26,31,26,7,3,63,2,2
27,0,27,0,0,32,2,3
27,1,27,0,1,33,2,3
27,2,27,0,2,34,2,3
27,3,27,0,3,35,2,3
27,4,27,1,0,36,2,3
27,5,27,1,1,37,2,3
